raw_kwh_usage,c_variable_and_fixed_per_kwh
2.84255324,33.75
3.138776528,27.668
3.108104443,25.44
3.445497359,25.148
4.294091666,24.576
5.551647081,24.245
7.013683053,24.169
7.361299997,24.274
5.848143888,25.001
5.357390553,26.626
5.019997638,25.451
4.539468331,24.609
4.457676109,21.823999999999998
3.895354581,15.184
3.813562359,14.689
3.476169444,14.664
3.333033053,14.259
3.476169444,14.13
3.629529859,14.494
3.977146803,15.615
4.2327475,22.673000000000002
4.018042916,25.086
3.639753888,27.658
2.913847916,38.93
2.699143333,38.888
3.127785219,28.569
3.170340119,26.386
3.532056778,26.05
4.425709697,25.43
5.6491631,24.9
7.351359138,24.334
7.691798347,24.451
6.404512591,25.107
5.851298878,25.985
5.510859672,26.240000000000002
4.925729784,25.889
4.883174884,22.647
4.223573919,16.927
3.946967063,14.867
3.649082756,14.727
3.425669525,14.646
3.542695503,14.52
3.691637656,14.533
4.032076866,14.849
4.202296469,22.15
4.021438141,25.465
3.649082756,26.39
2.872455814,28.849
2.606487683,32.282
3.193063081,28.056
3.236506116,26.285
3.605771913,25.97
4.51807565,25.39
5.767062909,25.279
7.504784313,24.701
7.852328594,24.844
6.538176781,24.318
5.973417325,24.901
5.625873044,23.675
5.028531313,21.875
4.985088278,14.836
4.311721234,14.617
4.029341506,11.751999999999999
3.725240259,9.529
3.497164325,8.206
3.616632672,8.254999999999999
3.768683294,10.771
4.116227575,14.255
4.289999716,14.98
4.105366816,22.783
3.725240259,26.597
2.932404869,28.634999999999998
2.6608859,28.93
4.107847569,27.716
4.3992827,25.639
4.773985013,25.698999999999998
5.717679725,25.207
7.091588203,25.073999999999998
8.854076853,25.251
9.103878397,25.177
8.3822295,25.654
7.729969919,26.84
6.980565294,26.616
6.411572894,25.848
5.89809195,22.919
5.578901091,16.333
5.218076641,15.153
5.107053734,14.75
4.982152963,14.65
4.982152963,14.733
5.093175872,14.841
5.481756047,17.649
5.412366728,23.485
5.342977413,25.851
4.676839969,28.363
3.705389531,34.879
3.733145256,32.613
4.058597231,28.455000000000002
4.111999825,26.887999999999998
4.419064747,26.602
5.193402375,25.798000000000002
6.341558172,25.565
8.317454191,25.426000000000002
8.731324303,25.66
8.170597056,25.195
7.503064616,24.820999999999998
6.768778931,23.823999999999998
6.114597144,22.343
5.954389356,17.09
5.460415353,14.769
5.059895888,14.549
4.899688103,13.354
4.792882913,11.751999999999999
4.846285509,12.119
4.953090697,14.308
5.433714053,14.759
5.273506269,20.749000000000002
5.260155619,24.845
4.579272531,27.54
3.604675172,30.424
3.644727119,31.28
2.883249006,28.828
2.766754097,26.67
3.135654644,25.565
3.892871553,24.857
4.533593556,24.496
6.271309288,23.962
6.679041469,23.719
5.950948284,23.545
5.339350013,21.948
5.290810466,17.394
4.4753461,14.75
4.349143281,14.741
3.756960825,13.639
3.970534828,10.894
3.718129191,8.009
3.562802644,4.849
3.397768191,6.65
3.378352372,10.741
3.601634281,13.982
3.5142631,14.749
3.718129191,21.725
3.339520734,25.683
2.718214551,27.14
2.834709461,28.183
2.511895583,27.381999999999998
2.92429635,24.913
3.501657425,21.78
4.558903028,21.13
5.428693738,21.128999999999998
4.139004066,21.201
4.626386791,22.0
3.516653816,23.242
3.254216963,23.662
3.194231397,23.974
2.841816196,22.646
2.789328826,16.614
2.654361302,14.749
2.549386561,14.139
2.436913625,13.474
2.399422646,12.105
2.609372128,11.475
2.684354085,11.481
2.736841456,12.25
3.059263874,13.439
3.299206138,14.649
2.78183063,16.75
2.361931667,23.1
2.136985794,23.75
1.909376394,24.528
1.927914029,23.703
1.977347723,22.458
2.595268886,21.429000000000002
4.059742044,21.128999999999998
4.578795819,20.561999999999998
4.646767147,21.402
3.324415859,21.725
3.120501874,23.565
3.077247393,23.552
2.848616563,18.877000000000002
2.72503233,14.749
2.236874611,14.349
2.144186437,13.509
2.063856685,12.741
1.890838759,12.475
1.971168511,12.823
2.008243781,13.994
2.354279632,14.444
2.552014404,14.959
2.304845939,20.927
2.218336976,24.475
1.717820834,27.14
1.557161331,26.999
1.706378559,24.491
1.752810629,24.552
1.805046707,22.634999999999998
2.408663612,21.512999999999998
3.743585616,21.752
4.341398509,21.657
4.364614547,21.751
3.337305006,23.027
3.116752674,25.322
3.076124613,25.986
2.849768274,24.537
2.698864048,21.752
2.205523308,15.757
2.01399102,14.757
1.92693089,14.748
1.712182568,14.736
1.79343869,14.699
1.839870759,14.75
2.153287229,16.534
2.263563395,23.197
2.048815073,25.33
1.979166968,28.169
1.52065028,34.75
1.369746054,39.452
2.025937524,32.112
2.0535013,27.434
2.287793394,26.745
2.866632687,25.512999999999998
3.659091244,25.033
4.761642275,24.612000000000002
4.982152481,24.629
4.148348263,25.041
3.790019178,26.740000000000002
3.569508972,26.841
3.190507053,25.429000000000002
3.162943278,24.395
2.735704752,23.645
2.556540209,22.538
2.363593778,21.775
2.218883955,20.675
2.294684338,19.862000000000002
2.391157554,19.649
2.611667761,21.054000000000002
2.721922864,21.78
2.604776817,23.673000000000002
2.363593778,24.145
1.860554869,24.664
1.68828127,24.75
2.470345409,25.614
2.503955551,24.473
2.789641755,23.2
3.495454728,22.633
4.4617463,22.317
5.806151966,22.791
6.075033097,22.989
5.058326313,23.64
4.621394472,25.308
4.352513341,26.07
3.890373894,25.52
3.85676375,23.844
3.335806556,22.662
3.117340635,21.495
2.882069644,20.203
2.705616401,17.58
2.79804429,15.537
2.915679786,15.738
3.184560919,17.742
3.319001484,21.818
3.176158384,23.923000000000002
2.882069644,25.465
2.268684559,27.236
2.058621174,28.244
2.988424174,27.374
2.978259466,25.52
3.273036,24.22
4.065883231,23.711
5.214495244,22.951999999999998
6.586730834,22.409
7.420236897,21.777
6.352942547,22.29
5.743060063,22.15
5.295812906,20.634
4.614777466,17.53
4.563953925,14.984
4.116706772,14.751
3.6491302,14.746
3.486494869,14.65
3.181553628,14.549
3.384847791,14.441
3.679624325,14.649
4.086212647,14.65
4.096377356,15.047
4.025224397,21.023
3.527153703,24.253
2.724141764,25.649
2.571671143,27.136
3.158741459,26.734
3.251042344,25.1
3.476666734,24.256999999999998
4.204818175,23.692
4.861180038,23.716
6.081602872,23.432
6.543107306,23.281
6.184159413,23.28
5.558564516,23.389
5.302173163,22.242
4.789390459,19.502000000000002
4.522743453,14.949
3.845870281,14.75
3.927915516,14.724
3.774080703,14.21
3.589478931,12.74
3.599734584,12.349
3.876637244,13.205
4.009960747,14.481
3.876637244,14.751
4.081750325,22.494
3.620245894,24.964
3.076696226,25.948
3.333087578,26.557
3.190223631,26.123
3.713991691,24.85
4.447266975,24.623
5.790017816,23.653
6.894692269,23.253
5.2567267,23.163
5.875725316,23.401
4.466313084,24.491
4.133006138,26.240000000000002
4.056821694,25.92
3.609238078,25.602
3.542576691,23.927
3.371161688,22.215
3.237838909,19.122999999999998
3.094993076,16.655
3.047377798,15.746
3.314023356,16.715
3.409253913,20.75
3.4759153,22.8
3.885406694,23.948
4.190144472,25.751
3.533053634,32.644
2.99976252,43.647000000000006
2.714070851,38.085
3.176984359,30.45
3.145938909,27.015
3.487438856,25.878
4.346362966,24.279
5.619226406,23.66
7.099059509,23.558
7.450907941,23.751
5.919332419,24.4
5.422605225,26.247
5.081105278,26.761
4.594726563,26.222
4.511938697,23.869
3.942772119,23.181
3.859984253,21.706
3.518484306,19.204
3.373605541,18.997
3.518484306,20.515
3.673711553,22.564
4.025559984,23.83
4.284272066,24.951999999999998
4.066953919,29.958000000000002
3.684060038,45.477
2.949317727,62.369
2.731999578,55.431
2.734119379,39.751
2.771318283,29.515
3.087508959,26.679000000000002
3.868685925,25.02
4.938154391,24.004
6.426110513,23.958
6.723701738,23.921
5.598434919,24.805
5.114849178,26.393
4.817257953,25.792
4.305773038,25.201999999999998
4.268574134,24.012
3.691991134,22.856
3.450198266,21.743000000000002
3.189805944,18.362
2.994511701,18.009
3.096808685,19.411
3.227004847,21.899
3.524596072,22.71
3.673391684,23.677
3.515296344,26.149
3.189805944,33.351
2.510925961,38.757
2.278432816,32.771
3.249177166,28.243000000000002
3.293383659,25.6
3.669138841,23.099
4.597475175,22.865000000000002
5.868411822,22.65
7.636671503,22.643
7.990323441,22.838
6.653077056,23.395
6.078392659,25.242
5.724740722,25.553
5.116901456,25.240000000000002
5.072694966,23.795
4.387494338,22.256
4.100152141,20.485
3.790706694,18.966
3.558622613,18.141
3.680190466,17.222
3.834913188,18.536
4.188565122,20.607
4.365391091,22.85
4.1775135,24.269
3.790706694,25.47
2.983938214,29.446
2.707647639,31.416999999999998
3.889576991,28.080000000000002
4.165526709,26.453
4.520319206,25.851
5.413870678,25.295
6.714776497,24.881
8.383615272,24.594
8.620143603,25.07
7.936839538,25.413
7.319237784,26.988
6.609652794,26.396
6.070893819,24.75
5.584696694,23.865000000000002
5.28246605,21.751
4.940814016,15.419
4.835690313,14.745
4.71742615,14.594
4.71742615,14.613
4.82254985,14.689
5.190482809,14.989
5.124780497,20.954
5.059078181,23.618000000000002
4.428335966,25.75
3.508503569,27.824
3.534784497,29.759999999999998
3.537573584,27.718
3.584120606,25.549
3.851765975,25.17
4.526697778,24.248
5.527458728,24.4
7.2496985,24.09
7.610437909,24.2
7.121694191,23.099
6.539856431,23.197
5.899834894,19.127000000000002
5.329633888,16.536
5.189992825,15.084
4.759432884,14.75
4.410330228,14.742
4.270689163,14.649
4.177595122,14.545
4.224142144,14.539
4.317236184,14.549
4.736159372,14.524000000000001
4.596518309,14.75
4.584881556,18.875
3.991407038,23.25
3.141923909,25.851
3.176834175,27.046
3.166334497,26.464
3.258857256,25.570999999999998
3.485024006,24.265
4.214925791,23.7
4.872865425,23.344
6.096221934,23.145
6.558835741,23.009999999999998
6.199025003,22.95
5.571926288,22.596
5.314918619,22.506999999999998
4.800903278,21.807
4.5336153,18.631
3.855115053,16.671
3.937357506,16.069
3.783152903,15.776
3.598107381,15.335
3.608387688,15.87
3.885955972,19.807000000000002
4.019599959,21.826999999999998
3.885955972,24.779
4.091562109,25.487000000000002
3.628948303,25.966
3.084092042,26.782
3.341099713,27.254
3.659364981,26.971
3.868786472,25.828
4.849760819,26.634
6.425933088,25.492
7.550195822,24.942
5.676424597,24.662
6.38184435,24.85
5.522114025,25.572
4.860783003,28.169999999999998
4.695450247,29.116999999999997
4.452962206,29.979
4.232518534,27.949
3.923897391,25.614
3.979008309,25.648
3.879808656,23.774
3.923897391,21.85
3.945941759,20.052
4.199451981,19.817
4.475006575,20.000999999999998
4.497050941,21.98
4.530117494,23.545
4.067185778,23.977
3.427899125,24.478
3.196433269,25.742
3.337374856,25.759
3.304762072,24.332
3.663502691,25.133
4.565789703,24.04
5.902913831,23.363
7.457456516,23.228
7.827068063,23.287
6.218170741,23.864
5.6963662,25.549
5.337625581,26.615000000000002
4.826691972,26.526
4.73972455,24.156
4.141823516,22.928
4.054856094,22.594
3.696115475,20.765
3.543922484,20.222
3.696115475,20.054000000000002
3.859179394,20.215
4.228790941,21.27
4.500564138,22.748
4.27227465,23.142
3.870050319,24.96
3.098214442,27.027
2.869924957,27.084
2.750265747,26.415
2.787684328,24.845
3.105742272,24.465
3.891532484,23.435
4.967316706,23.136
6.464059969,23.215
6.763408622,23.259999999999998
5.631496528,24.365000000000002
5.145054969,26.116
4.845706316,26.396
4.331200819,26.109
4.293782238,24.316
3.713794222,23.218
3.470573441,22.527
3.208643372,21.317
3.012195818,19.419
3.115096917,18.528
3.246061953,19.582
3.545410606,21.863
3.695084931,23.223
3.536055959,24.651
3.208643372,26.348
2.525754257,28.284
2.291888122,28.574
2.414861321,26.729
2.447716577,25.240000000000002
2.726986254,24.841
3.416946631,24.323
4.361535244,23.66
5.675745484,23.395
5.938587534,23.547
4.944716038,24.612000000000002
4.517597709,25.511
4.254755659,25.473
3.802995891,25.285
3.770140634,23.64
3.260884166,22.95
3.047325,21.283
2.817338208,19.272
2.644848113,18.701
2.735200068,18.705
2.850193464,20.421
3.113035513,22.43
3.244456538,23.39
3.104821698,24.77
2.817338208,26.189
2.217729785,28.217
2.012384434,28.02
1.905469112,26.838
1.957318612,25.519
2.015649299,25.225
2.689692794,24.707
4.180365909,24.25
4.847928216,23.819
4.873852966,23.903
3.726682788,24.69
3.480397663,25.491
3.43502935,25.342
3.182263041,25.268
3.013752167,24.08
2.462851233,23.04
2.248972047,22.065
2.151754235,21.131999999999998
1.911950299,18.966
2.002686924,17.954
2.054536423,18.56
2.404520546,20.705
2.527663108,23.065
2.287859172,23.394
2.210084922,24.943
1.698071113,26.5
1.529560239,26.558
1.885558428,26.13
1.923650518,25.131999999999998
1.936347881,25.973
2.501380541,25.207
3.923485213,25.118000000000002
4.405985013,24.490000000000002
4.761511181,24.083
3.771116856,23.744
3.510820913,23.277
3.345755191,23.548000000000002
3.041018475,23.13
2.875952754,20.736
2.488683178,16.569
2.133157009,15.05
2.082367557,14.772
1.809374249,14.75
1.993486015,14.75
2.107762283,14.772
2.53947263,16.723
2.564867357,22.139
2.406150317,25.37
2.190295144,25.67
1.669703254,26.75
1.61256512,27.252
1.910243871,27.25
1.8330623,26.292
2.077470607,26.285
2.579150815,25.664
3.003649453,25.592
4.154941213,25.485
4.425076709,25.214
3.942691894,24.835
3.53748865,24.33
3.505329663,23.968
2.965058668,23.544
2.8814453,20.512
2.489105649,15.178
2.630605195,14.755
2.463378459,14.75
2.360469699,14.75
2.25112914,14.75
2.238265545,14.75
2.386196889,14.986
2.328310711,22.09
2.463378459,24.811
2.212538355,26.124
1.800903312,26.75
1.878084883,27.52
2.667412334,27.444
3.105345703,26.291
3.718452419,26.152
4.841154325,25.151
5.764795613,24.567
4.395258534,24.244
4.91281615,24.682
3.734377269,25.643
3.455692397,26.537
3.391992997,26.912
3.017759029,25.956
2.962022055,23.993000000000002
2.818698407,23.208
2.707224459,22.717
2.587788086,21.848
2.547975961,21.167
2.770923858,20.465
2.850548107,20.332
2.906285081,21.86
3.24866935,23.208
3.503466947,24.644
2.95405963,25.761
2.508163837,28.749000000000002
2.26929109,28.907
3.355612919,27.364
3.322821913,26.265
3.683522975,25.36
4.5907408,25.056
5.935172034,24.136
7.498209972,23.578
7.869841369,23.462
6.252151756,24.05
5.727495663,25.783
5.3667946,26.091
4.853068844,25.436
4.765626163,23.832
4.164457725,22.517
4.077015044,21.25
3.716313981,20.669
3.563289288,19.476
3.716313981,18.77
3.880269009,19.006999999999998
4.251900406,21.25
4.525158788,23.237000000000002
4.295621747,24.904
3.891199344,25.565
3.115145542,26.728
2.885608503,28.949
3.547573388,26.878
3.799259334,25.995
4.122855556,24.512999999999998
4.937838631,24.149
6.124358109,23.417
7.646458853,23.093
7.862189666,23.176000000000002
7.238967316,23.791
6.675670191,25.323999999999998
6.028477747,26.012999999999998
5.537090894,25.942
5.093644219,25.171
4.817988181,23.73
4.506377003,23.315
4.410496644,22.945999999999998
4.302631234,22.612000000000002
4.302631234,21.556
4.398511597,21.67
4.734092863,22.836
4.674167638,23.659
4.614242413,24.299
4.038960241,25.587
3.200007075,26.722
3.223977166,27.654
3.057996445,26.820999999999998
3.099601839,25.805
3.453247688,25.126
4.326960956,24.583
5.523116028,23.746
7.187331781,23.231
7.520174931,23.326
6.261611769,23.65
5.72074165,25.155
5.3878985,25.783
4.815824334,25.342
4.774218941,24.06
4.129335334,23.25
3.858900275,22.457
3.567662519,21.767
3.349234203,20.276
3.463649034,19.728
3.609267913,21.368000000000002
3.942111063,22.229
4.108532638,23.021
3.931709716,24.248
3.567662519,25.723
2.808364082,26.825
2.548330371,27.95
2.757782214,27.256999999999998
2.79530306,26.168
3.114230255,25.43
3.902168031,24.665
4.980892366,24.286
6.481726225,24.387
6.781892994,24.616
5.646887391,25.573
5.159116388,26.342
4.858949616,26.367
4.343037975,25.689
4.305517131,24.563
3.723944009,23.248
3.480058509,22.951999999999998
3.217412581,22.75
3.020428139,22.052
3.123610467,21.87
3.254933428,22.018
3.5551002,22.749
3.705183588,23.157
3.545719991,24.742
3.217412581,26.75
2.532657135,29.405
2.298151845,29.194
2.458305301,27.338
2.449943718,26.098
2.692429615,25.509999999999998
3.344633063,25.285
4.289491903,25.069
5.418305559,24.913
6.103955338,24.588
5.225989159,24.119
4.7242942,24.589
4.356384563,23.439
3.796158525,22.639
3.754350613,20.048000000000002
3.386440975,15.75
3.001808173,14.815
2.868022851,14.75
2.617175371,14.749
2.784407024,14.75
3.026892921,14.958
3.361356228,17.683
3.369717809,22.435
3.311186731,24.59
2.901469182,26.197
2.240904152,26.037
2.115480412,25.558
1.896872783,25.313
1.820231458,24.557
2.062928986,23.879
2.561097596,23.644
2.982624881,23.677
4.125857972,24.791
4.394102609,24.92
3.915094331,24.576999999999998
3.512727375,24.47
3.480793491,22.809
2.944304219,22.536
2.861276117,19.208
2.471682717,15.654
2.612191813,14.957
2.446135609,14.75
2.343947176,14.749
2.235371967,14.75
2.222598413,15.659
2.369494285,21.683
2.312013291,24.024
2.446135609,24.776
2.197051304,25.95
1.788297573,26.35
1.864938898,26.251
1.980218654,26.235
2.244983265,25.255
2.846219569,23.458
3.563290391,22.723
3.927341731,23.098
2.989633733,23.08
3.612933756,23.099
2.55939124,24.372
2.294626629,26.146
2.311174418,27.406
2.046409807,27.141
2.068473524,25.714
1.886447854,25.349
1.754065548,24.637999999999998
1.781645195,23.240000000000002
1.654778819,22.923000000000002
1.765097407,23.329
1.902995642,23.546
2.068473524,23.845
2.140180606,25.18
2.360817782,25.332
2.051925736,26.719
1.732001831,27.075
1.616167313,26.759
1.819586955,25.626
1.837252848,24.754
1.884361895,24.029
2.473224987,23.47
3.868830516,23.298000000000002
4.363475513,22.95
4.428250453,22.85
3.168083438,23.678
2.973758616,25.63
2.932538199,25.678
2.714658855,24.999
2.596886237,23.879
2.131684394,22.923000000000002
2.04335493,21.591
1.966802728,18.713
1.801921062,15.75
1.878473264,14.767
1.91380505,15.166
2.243568381,18.44
2.432004571,22.329
2.196459334,23.648
2.114018501,25.607
1.637039396,26.006
1.483934993,26.072
1.717081549,25.598
1.763804857,25.043
1.816368578,23.515
2.423771574,22.697
3.767066663,22.6
4.368629247,22.354
4.3919909,22.519
3.358237722,22.814
3.136302013,23.884999999999998
3.095419119,24.737000000000002
2.867642995,24.4
2.715792246,22.919
2.219357104,21.48
2.026623461,20.1
1.939017259,18.122
1.722921963,17.123
1.804687751,17.432
1.851411058,18.78
2.166793383,21.531
2.277761238,22.555
2.061665942,23.357
1.99158098,25.25
1.530188319,26.048000000000002
1.37833757,26.724
1.697648173,25.804000000000002
1.743842681,25.056
1.795811503,24.532
2.396340108,24.158
3.724432216,23.679000000000002
4.319186509,23.679000000000002
4.342283763,24.095
3.320230269,25.015
3.100806357,25.955
3.060386162,26.472
2.835187935,25.79
2.685055784,24.372
2.194239135,23.667
2.003686789,23.189
1.917072087,22.967
1.703422487,22.793
1.784262876,22.955
1.830457384,23.227
2.142270313,24.084
2.25198227,24.81
2.03833267,25.67
1.969040908,27.75
1.512870141,30.166
1.362737989,28.814
1.714538539,26.588
1.761192649,25.689
1.813678523,25.877
2.420181952,25.117
3.761487613,24.455
4.362159278,24.044
4.385486331,24.447
3.35326415,24.57
3.131657128,25.637
3.090834782,26.045
2.863395996,25.835
2.711770139,24.57
2.216070221,24.158
2.023622018,23.265
1.936145561,23.059
1.720370303,22.62
1.802014995,22.381
1.848669105,22.677
2.163584347,22.859
2.274387858,23.152
2.0586126,23.795
1.988631435,24.931
1.5279221,25.678
1.376296243,26.871
1.706361673,26.009999999999998
1.740833626,25.775
1.752324277,25.426000000000002
2.263658246,24.82
3.550611156,24.523
3.987255894,24.415
4.308994122,24.395
3.412723347,24.239
3.177165,24.463
3.027786537,24.36
2.752010913,23.546
2.60263245,23.335
2.252167595,22.709
1.930429367,22.27
1.884466763,21.392
1.637417767,19.737000000000002
1.804032206,19.759
1.907448065,21.557
2.298130199,22.231
2.321111501,23.17
2.177478363,24.57
1.982137297,25.41
1.511020606,26.945
1.459312676,27.457
1.805459746,26.422
1.589469163,25.63
1.750077545,25.214
2.126676511,24.697
2.503275476,24.251
3.727222113,23.957
4.065053538,23.948999999999998
3.439234669,23.738
2.924180202,23.629
3.118017905,23.408
2.314975993,23.126
2.375896414,22.921
2.137752951,22.341
2.381434634,21.802
2.209749812,19.343
2.07683253,16.254
1.860841947,15.635
1.777768646,16.48
2.026988549,19.323999999999998
1.993759229,22.986
2.115600071,24.316
1.882994827,24.997
1.467628321,25.545
1.705771785,26.221
2.105816942,25.483
2.387374638,25.019
3.026745242,24.75
3.789297338,23.627
4.176439172,23.1
3.179255659,22.717
3.842089406,22.701
2.721724403,23.701999999999998
2.440166707,25.637999999999998
2.457764063,26.947
2.176206366,26.587
2.199669507,25.295
2.006098591,24.475
1.865319742,23.846
1.894648669,22.929000000000002
1.759735606,22.502
1.877051313,21.583
2.023695947,22.147
2.199669507,22.478
2.275924717,23.562
2.510556131,24.47
2.182072151,25.109
1.841856601,26.164
1.718675108,26.184
2.103725131,25.276
2.083167556,23.993000000000002
2.309300876,23.501
2.878060439,23.16
3.720920997,23.04
4.70083205,22.96
4.933817897,23.139
3.919644219,24.038
3.590723025,24.857
3.364589703,25.675
3.042521036,24.652
2.987700837,22.77
2.61081197,21.387
2.555991771,20.15
2.329858451,17.31
2.233923103,15.184
2.329858451,14.857
2.432646324,15.37
2.665632169,19.191
2.83694529,22.573999999999998
2.693042268,24.231
2.439498848,25.282
1.952969584,27.106
1.809066562,27.351
2.17715875,25.944
2.206779958,24.957
2.458560221,24.242
3.080605578,23.838
3.932215294,23.443
5.117063594,23.073999999999998
5.354033253,23.239
4.457991725,24.222
4.072916028,24.788
3.835946369,24.497
3.428654766,24.137999999999998
3.399033559,22.652
2.939904843,21.079
2.747366994,18.793
2.540018542,17.229
2.384507203,16.519
2.465965523,15.82
2.569639749,17.553
2.806609409,19.311
2.925094239,22.318
2.799204107,24.147
2.540018542,24.936
1.999431505,25.657
1.814298958,25.65
2.278996721,25.15
2.310003479,23.991
2.573560923,23.643
3.224702844,22.961
4.116147138,22.65
5.356417463,22.477
5.604471528,22.601
4.666517094,23.293
4.263429241,24.564
4.015375175,24.796
3.58903225,24.159
3.558025494,23.641
3.077420742,22.167
2.875876814,21.754
2.658829508,20.865000000000002
2.496044028,19.555
2.581312613,18.256
2.689836266,20.256999999999998
2.937890331,21.993000000000002
3.061917363,23.206
2.930138641,24.44
2.658829508,25.942
2.092956172,27.577
1.899163934,27.261
2.50232853,26.166
2.536373816,25.029
2.825758748,25.281
3.540709756,24.604
4.519511731,23.965
5.881323178,23.667
6.153685466,24.171
5.123815563,24.808
4.681226841,25.419
4.408864553,25.820999999999998
3.940741869,25.414
3.906696581,25.117
3.378994647,24.545
3.157700288,23.16
2.919383285,22.455
2.740645533,20.947
2.834270069,19.656
2.953428571,19.66
3.225790859,21.743000000000002
3.361972003,23.109
3.217279538,24.395
2.919383285,25.701
2.298056813,26.673000000000002
2.085273775,26.501
2.777011626,25.822
2.767566008,25.023
3.041488924,25.197
3.778247109,24.782
4.845601919,24.529
6.120760319,23.966
6.895300975,23.879
5.903511109,23.826999999999998
5.336774044,23.717
4.921166863,23.22
4.288310469,22.59
4.241082381,21.318
3.8254752,17.859
3.390976781,15.318
3.239846897,15.045
2.956478364,14.75
3.145390719,14.75
3.419313634,14.75
3.797138347,15.28
3.806583963,20.819
3.740464641,23.881999999999998
3.277629369,24.95
2.531425564,25.698999999999998
2.389741297,25.592
2.825996677,25.184
2.711814993,24.25
3.073390325,23.259
3.815571272,22.502
4.443570531,21.945
6.14678065,21.564
6.546416544,21.326999999999998
5.832781019,20.747999999999998
5.233327178,19.43
5.185751478,17.35
4.386479691,15.366
4.262782866,14.75
3.682359306,14.649
3.891692394,14.54
3.644298744,14.45
3.4920565,13.76
3.330299113,13.742
3.311268834,14.252
3.530117059,14.6
3.444480797,15.111
3.644298744,21.863
3.273208272,23.563
2.664239291,24.537
2.778420975,24.349
2.909323918,24.48
3.386974113,23.259
4.055684388,22.855
5.280205797,21.756999999999998
6.287613481,21.747
4.793871053,21.812
5.358366738,22.153
4.073053484,23.044
3.769094269,24.262
3.699617878,25.022
3.291444075,24.894
3.230652231,24.455
3.074330349,22.755
2.952746663,20.383
2.822478428,16.234
2.779055683,15.155
3.022223055,14.816
3.109068545,14.752
3.169860388,16.959
3.543295994,21.474
3.821201563,22.841
3.221967681,23.204
2.735632938,22.771
2.475096467,22.02
2.645752969,21.413
2.619898705,19.519
2.904295604,16.902
3.619596897,16.284
4.6796217,16.34
5.912008263,17.146
6.20502325,20.197
4.929546247,22.369
4.515878031,23.975
4.231481134,23.958
3.826431003,22.224
3.7574863,15.139
3.283491469,14.729
3.214546766,14.549
2.930149868,14.256
2.809496638,13.8
2.930149868,13.567
3.059421186,13.758
3.352436172,14.243
3.567888369,14.698
3.386908525,14.857
3.068039273,21.998
2.456155036,23.747
2.275175192,25.465
2.578064876,23.468
2.613140589,22.85
2.911284146,22.262999999999998
3.647874109,20.739
4.656300847,20.826
6.059329353,20.851
6.339935053,20.785
5.278894747,22.92
4.822910481,25.127
4.542304781,25.044
4.060013734,23.144
4.024938022,17.524
3.481264475,14.749
3.253272344,14.545
3.007742355,13.903
2.823594864,13.571
2.920053074,14.15
3.042818068,14.439
3.323423769,14.649
3.463726619,19.965
3.314654841,24.469
3.007742355,26.12
2.367610601,31.766
2.148387397,30.458000000000002
2.743553903,25.75
2.780881167,24.91
3.09816291,24.508
3.882035453,24.454
4.955194294,23.894
6.448284853,23.629
6.746902966,23.643
5.617753228,24.035
5.132498797,25.496
4.833880684,25.4
4.320630806,24.798000000000002
4.283303541,22.512999999999998
3.70473095,16.973
3.462103734,14.75
3.200812888,14.738
3.00484475,14.551
3.107494726,14.721
3.23814015,14.749
3.536758263,14.95
3.686067319,21.309
3.527426447,24.173000000000002
3.200812888,25.945
2.519590319,28.944
2.286294919,27.5
2.621294442,25.75
2.656958312,24.878
2.960101207,24.14
3.709042475,23.698999999999998
4.734378738,23.363
6.160933534,23.016
6.446244497,22.895
5.367412428,23.864
4.903782119,24.793
4.618471159,25.055
4.128092947,25.664
4.092429078,23.740000000000002
3.539639094,21.35
3.307823938,15.589
3.058176849,14.75
2.870941532,14.749
2.969017174,14.748
3.093840719,14.749
3.379151678,15.799
3.521807159,21.924
3.370235713,25.136
3.058176849,26.147
2.407311223,29.212
2.184412035,29.901
2.47174503,26.909
2.463337734,25.596
2.707149319,24.943
3.362918409,24.793
4.312942859,24.744
5.447927822,24.53
6.137326097,24.437
5.254560013,24.451
4.750122253,24.476
4.380201228,24.095
3.816912394,21.769
3.774875913,16.284
3.404954888,14.748
3.018219272,14.65
2.883702536,14.087
2.631483655,13.236
2.799629575,13.213000000000001
3.04344116,14.34
3.379733,14.746
3.388140297,15.379
3.329289225,23.34
2.91733172,25.17
2.253155334,27.512
2.127045893,26.681
2.838023706,25.539
2.723356081,24.247
3.086470225,23.229
3.831809784,23.073
4.462481719,23.06
6.17294045,22.545
6.574277138,22.818
5.857604484,23.119
5.255599456,22.977
5.207821278,22.22
4.405147906,17.386
4.280924647,14.749
3.698030891,14.439
3.908254869,13.19
3.659808347,10.747
3.506918181,8.642
3.344472381,9.656
3.325361109,12.538
3.545140722,14.629
3.459140006,14.963
3.659808347,23.014
3.287138569,25.605
2.675577904,26.645
2.790245529,26.995
4.308850153,25.448
4.555440978,24.64
5.7105243,24.732
7.5664447,23.947
8.890248059,23.494
6.683909125,23.269
7.514530841,24.035
6.502210625,25.101
5.723502766,27.672
5.5288258,28.099
5.243299584,25.285
4.9837303,23.825
4.620333297,19.75
4.685225619,15.004
4.568419441,14.75
4.620333297,14.75
4.646290228,14.75
4.944794906,15.65
5.269256516,20.364
5.295213444,23.975
5.334148838,25.576
4.789053334,30.15
4.036302403,33.945
